,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
25,47,26,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,4457935,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy,4,48,37BZB0z9T8Xu7U3e65qxFy,0.65,0.825,0.0215,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,191014,37BZB0z9T8Xu7U3e65qxFy,2.44e-05,0,0.0936,-4.645,1,0.0325,118.091,4,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,audio_features,spotify:track:37BZB0z9T8Xu7U3e65qxFy,0.593,"['canadian contemporary r&b', 'canadian pop', 'pop']"
40,48,41,Blinding Lights,The Weeknd,3388680,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,4,49,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,0.00146,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,0VjIjW4GlUZAMYd2vXMi3b,9.54e-05,1,0.0897,-5.934,1,0.0598,171.005,4,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,audio_features,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,0.334,"['canadian contemporary r&b', 'canadian pop', 'pop']"
46,49,47,GANG GANG (with Lil Wayne),Polo G,3060494,https://open.spotify.com/track/4VW44pawoOHPUjlN7DX5vk,4,50,4VW44pawoOHPUjlN7DX5vk,0.752,0.563,0.146,https://api.spotify.com/v1/audio-analysis/4VW44pawoOHPUjlN7DX5vk,178776,4VW44pawoOHPUjlN7DX5vk,0.0,3,0.103,-8.066,0,0.209,145.05,4,https://api.spotify.com/v1/tracks/4VW44pawoOHPUjlN7DX5vk,audio_features,spotify:track:4VW44pawoOHPUjlN7DX5vk,0.551,['chicago rap']
52,50,53,Martin & Gina,Polo G,2782019,https://open.spotify.com/track/1VLtjHwRWOVJiE5Py7JxoQ,4,51,1VLtjHwRWOVJiE5Py7JxoQ,0.832,0.534,0.345,https://api.spotify.com/v1/audio-analysis/1VLtjHwRWOVJiE5Py7JxoQ,132833,1VLtjHwRWOVJiE5Py7JxoQ,0.0,1,0.165,-7.813,0,0.253,93.924,4,https://api.spotify.com/v1/tracks/1VLtjHwRWOVJiE5Py7JxoQ,audio_features,spotify:track:1VLtjHwRWOVJiE5Py7JxoQ,0.116,['chicago rap']
65,51,66,Your Power,Billie Eilish,2415113,https://open.spotify.com/track/5qNh5WtzMbfpSj2jLlBkoD,4,52,5qNh5WtzMbfpSj2jLlBkoD,0.634,0.285,0.937,https://api.spotify.com/v1/audio-analysis/5qNh5WtzMbfpSj2jLlBkoD,245897,5qNh5WtzMbfpSj2jLlBkoD,0.000359,9,0.232,-14.007,0,0.0807,129.65,4,https://api.spotify.com/v1/tracks/5qNh5WtzMbfpSj2jLlBkoD,audio_features,spotify:track:5qNh5WtzMbfpSj2jLlBkoD,0.203,"['electropop', 'pop']"
67,52,68,Save Your Tears,The Weeknd,2357280,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,4,53,5QO79kh1waicV47BqGRL3g,0.68,0.826,0.0212,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,5QO79kh1waicV47BqGRL3g,1.24e-05,0,0.543,-5.487,1,0.0309,118.051,4,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,audio_features,spotify:track:5QO79kh1waicV47BqGRL3g,0.644,"['canadian contemporary r&b', 'canadian pop', 'pop']"
133,53,134,21,Polo G,1733478,https://open.spotify.com/track/3JKgcAa7r07ocVWcV8bS0H,4,54,3JKgcAa7r07ocVWcV8bS0H,0.783,0.479,0.149,https://api.spotify.com/v1/audio-analysis/3JKgcAa7r07ocVWcV8bS0H,163798,3JKgcAa7r07ocVWcV8bS0H,0.0,7,0.101,-10.646,1,0.541,176.027,4,https://api.spotify.com/v1/tracks/3JKgcAa7r07ocVWcV8bS0H,audio_features,spotify:track:3JKgcAa7r07ocVWcV8bS0H,0.533,['chicago rap']
134,54,135,Therefore I Am,Billie Eilish,1728296,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha,4,55,54bFM56PmE4YLRnqpW6Tha,0.889,0.34,0.218,https://api.spotify.com/v1/audio-analysis/54bFM56PmE4YLRnqpW6Tha,174321,54bFM56PmE4YLRnqpW6Tha,0.13,11,0.055,-7.773,0,0.0697,94.009,4,https://api.spotify.com/v1/tracks/54bFM56PmE4YLRnqpW6Tha,audio_features,spotify:track:54bFM56PmE4YLRnqpW6Tha,0.716,"['electropop', 'pop']"
166,55,167,lovely (with Khalid),Billie Eilish,1566401,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,4,56,0u2P5u6lvoDfwTYjAADbn4,0.351,0.296,0.934,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,0u2P5u6lvoDfwTYjAADbn4,0.0,4,0.095,-10.109,0,0.0333,115.284,4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,audio_features,spotify:track:0u2P5u6lvoDfwTYjAADbn4,0.12,"['electropop', 'pop']"
188,56,189,The Hills,The Weeknd,1469079,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,4,57,7fBv7CLKzipRk6EC6TWHOB,0.585,0.564,0.0671,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,242253,7fBv7CLKzipRk6EC6TWHOB,0.0,0,0.135,-7.063,0,0.0515,113.003,4,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,audio_features,spotify:track:7fBv7CLKzipRk6EC6TWHOB,0.137,"['canadian contemporary r&b', 'canadian pop', 'pop']"
4,57,5,Yonaguni,Bad Bunny,8772268,https://open.spotify.com/track/2JPLbjOn0wPCngEot2STUS,3,58,2JPLbjOn0wPCngEot2STUS,0.644,0.648,0.276,https://api.spotify.com/v1/audio-analysis/2JPLbjOn0wPCngEot2STUS,206710,2JPLbjOn0wPCngEot2STUS,0.0,1,0.135,-4.601,1,0.118,179.951,4,https://api.spotify.com/v1/tracks/2JPLbjOn0wPCngEot2STUS,audio_features,spotify:track:2JPLbjOn0wPCngEot2STUS,0.44,"['latin', 'reggaeton', 'trap latino']"
8,58,9,Levitating (feat. DaBaby),Dua Lipa,7581510,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF,3,59,5nujrmhLynf4yMoMtj8AQF,0.702,0.825,0.00883,https://api.spotify.com/v1/audio-analysis/5nujrmhLynf4yMoMtj8AQF,203064,5nujrmhLynf4yMoMtj8AQF,0.0,6,0.0674,-3.787,0,0.0601,102.977,4,https://api.spotify.com/v1/tracks/5nujrmhLynf4yMoMtj8AQF,audio_features,spotify:track:5nujrmhLynf4yMoMtj8AQF,0.915,"['dance pop', 'pop', 'uk pop']"
16,59,17,Wants and Needs (feat. Lil Baby),Drake,5450264,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,3,60,65OVbaJR5O1RmwOQx0875b,0.578,0.449,0.0618,https://api.spotify.com/v1/audio-analysis/65OVbaJR5O1RmwOQx0875b,192956,65OVbaJR5O1RmwOQx0875b,2.17e-06,1,0.119,-6.349,1,0.286,136.006,4,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,audio_features,spotify:track:65OVbaJR5O1RmwOQx0875b,0.1,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
39,60,40,DÁKITI,Bad Bunny,3400510,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49,3,61,4MzXwWMhyBbmu6hOcLVD49,0.731,0.573,0.401,https://api.spotify.com/v1/audio-analysis/4MzXwWMhyBbmu6hOcLVD49,205090,4MzXwWMhyBbmu6hOcLVD49,5.22e-05,4,0.113,-10.059,0,0.0544,109.928,4,https://api.spotify.com/v1/tracks/4MzXwWMhyBbmu6hOcLVD49,audio_features,spotify:track:4MzXwWMhyBbmu6hOcLVD49,0.145,"['latin', 'reggaeton', 'trap latino']"
43,61,44,Forever After All,Luke Combs,3142880,https://open.spotify.com/track/6IBcOGPsniK3Pso1wHIhew,3,62,6IBcOGPsniK3Pso1wHIhew,0.487,0.65,0.191,https://api.spotify.com/v1/audio-analysis/6IBcOGPsniK3Pso1wHIhew,232533,6IBcOGPsniK3Pso1wHIhew,0.0,0,0.0933,-5.195,1,0.0253,151.964,4,https://api.spotify.com/v1/tracks/6IBcOGPsniK3Pso1wHIhew,audio_features,spotify:track:6IBcOGPsniK3Pso1wHIhew,0.456,['contemporary country']
49,62,50,Calling My Phone,Lil Tjay,2924317,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE,3,63,3J8EOeKLTLXORtWPpOU5bE,0.907,0.393,0.451,https://api.spotify.com/v1/audio-analysis/3J8EOeKLTLXORtWPpOU5bE,205458,3J8EOeKLTLXORtWPpOU5bE,1.35e-06,4,0.135,-7.636,0,0.0539,104.949,4,https://api.spotify.com/v1/tracks/3J8EOeKLTLXORtWPpOU5bE,audio_features,spotify:track:3J8EOeKLTLXORtWPpOU5bE,0.202,"['brooklyn drill', 'melodic rap', 'nyc rap']"
56,63,57,What’s Next,Drake,2621180,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz,3,64,3aQem4jVGdhtg116TmJnHz,0.781,0.594,0.0136,https://api.spotify.com/v1/audio-analysis/3aQem4jVGdhtg116TmJnHz,178154,3aQem4jVGdhtg116TmJnHz,0.0,0,0.162,-6.959,0,0.0485,129.895,4,https://api.spotify.com/v1/tracks/3aQem4jVGdhtg116TmJnHz,audio_features,spotify:track:3aQem4jVGdhtg116TmJnHz,0.0628,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
60,64,61,Headshot (feat. Polo G & Fivio Foreign),Lil Tjay,2473457,https://open.spotify.com/track/4eNOLmx8r2IJAVKvBBL1jv,3,65,4eNOLmx8r2IJAVKvBBL1jv,0.808,0.639,0.0802,https://api.spotify.com/v1/audio-analysis/4eNOLmx8r2IJAVKvBBL1jv,144349,4eNOLmx8r2IJAVKvBBL1jv,0.0,1,0.15,-7.266,0,0.279,118.0,4,https://api.spotify.com/v1/tracks/4eNOLmx8r2IJAVKvBBL1jv,audio_features,spotify:track:4eNOLmx8r2IJAVKvBBL1jv,0.395,"['brooklyn drill', 'melodic rap', 'nyc rap']"
62,65,63,Goosebumps - Remix,Travis Scott,2450000,https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,3,66,5uEYRdEIh9Bo4fpjDd4Na9,0.841,0.593,0.418,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,162803,5uEYRdEIh9Bo4fpjDd4Na9,0.0,1,0.124,-7.846,1,0.0379,124.917,4,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,audio_features,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,0.808,"['rap', 'slap house']"
66,66,67,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2401668,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,3,67,0RiRZpuVRbi7oqRdSMwhQY,0.755,0.522,0.533,https://api.spotify.com/v1/audio-analysis/0RiRZpuVRbi7oqRdSMwhQY,157560,0RiRZpuVRbi7oqRdSMwhQY,0.0,2,0.0685,-4.368,1,0.0575,89.96,4,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,audio_features,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,0.925,"['dfw rap', 'melodic rap', 'rap']"
68,67,69,ROCKSTAR (feat. Roddy Ricch),DaBaby,2351718,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4,3,68,7ytR5pFWmSjzHJIeQkgog4,0.746,0.69,0.247,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733,7ytR5pFWmSjzHJIeQkgog4,0.0,11,0.101,-7.956,1,0.164,89.977,4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,audio_features,spotify:track:7ytR5pFWmSjzHJIeQkgog4,0.497,"['north carolina hip hop', 'rap']"
72,68,73,Circles,Post Malone,2330486,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,3,69,21jGcNKet2qwijlDFuPiPb,0.695,0.762,0.192,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,21jGcNKet2qwijlDFuPiPb,0.00244,0,0.0863,-3.497,1,0.0395,120.042,4,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,audio_features,spotify:track:21jGcNKet2qwijlDFuPiPb,0.553,"['dfw rap', 'melodic rap', 'rap']"
80,69,81,We're Good,Dua Lipa,2200207,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh,3,70,1diS6nkxMQc3wwC4G1j0bh,0.722,0.588,0.0319,https://api.spotify.com/v1/audio-analysis/1diS6nkxMQc3wwC4G1j0bh,165507,1diS6nkxMQc3wwC4G1j0bh,0.0,6,0.183,-5.932,1,0.0544,134.01,4,https://api.spotify.com/v1/tracks/1diS6nkxMQc3wwC4G1j0bh,audio_features,spotify:track:1diS6nkxMQc3wwC4G1j0bh,0.59,"['dance pop', 'pop', 'uk pop']"
81,70,82,Laugh Now Cry Later (feat. Lil Durk),Drake,2192265,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI,3,71,2SAqBLGA283SUiwJ3xOUVI,0.761,0.518,0.244,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,261493,2SAqBLGA283SUiwJ3xOUVI,3.47e-05,0,0.107,-8.871,1,0.134,133.976,4,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,audio_features,spotify:track:2SAqBLGA283SUiwJ3xOUVI,0.522,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
87,71,88,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,2140814,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,3,72,0PvFJmanyNQMseIFrU708S,0.823,0.586,0.114,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,190476,0PvFJmanyNQMseIFrU708S,0.0,6,0.193,-6.606,0,0.2,125.971,4,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,audio_features,spotify:track:0PvFJmanyNQMseIFrU708S,0.347,['brooklyn drill']
90,72,91,Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay,2124842,https://open.spotify.com/track/1dg3qy5DjoJodawfOCgrTP,3,73,1dg3qy5DjoJodawfOCgrTP,0.88,0.575,0.415,https://api.spotify.com/v1/audio-analysis/1dg3qy5DjoJodawfOCgrTP,232048,1dg3qy5DjoJodawfOCgrTP,0.0,6,0.109,-6.091,1,0.163,120.031,4,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,audio_features,spotify:track:1dg3qy5DjoJodawfOCgrTP,0.671,"['brooklyn drill', 'melodic rap', 'nyc rap']"
91,73,92,What You Know Bout Love,Pop Smoke,2088590,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y,3,74,1tkg4EHVoqnhR6iFEXb60y,0.709,0.548,0.65,https://api.spotify.com/v1/audio-analysis/1tkg4EHVoqnhR6iFEXb60y,160000,1tkg4EHVoqnhR6iFEXb60y,1.59e-06,10,0.133,-8.493,1,0.353,83.995,4,https://api.spotify.com/v1/tracks/1tkg4EHVoqnhR6iFEXb60y,audio_features,spotify:track:1tkg4EHVoqnhR6iFEXb60y,0.543,['brooklyn drill']
103,74,104,Don't Start Now,Dua Lipa,1892923,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,3,75,3PfIrDoz19wz7qK7tYeu62,0.793,0.793,0.0123,https://api.spotify.com/v1/audio-analysis/3PfIrDoz19wz7qK7tYeu62,183290,3PfIrDoz19wz7qK7tYeu62,0.0,11,0.0951,-4.521,0,0.083,123.95,4,https://api.spotify.com/v1/tracks/3PfIrDoz19wz7qK7tYeu62,audio_features,spotify:track:3PfIrDoz19wz7qK7tYeu62,0.679,"['dance pop', 'pop', 'uk pop']"
113,75,114,goosebumps,Travis Scott,1846846,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,3,76,6gBFPUFcJLzWGx4lenP6h2,0.841,0.728,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,243837,6gBFPUFcJLzWGx4lenP6h2,0.0,7,0.149,-3.37,1,0.0484,130.049,4,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43,"['rap', 'slap house']"
142,76,143,Beautiful Crazy,Luke Combs,1640903,https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde,3,77,2rxQMGVafnNaRaXlRMWPde,0.551,0.402,0.676,https://api.spotify.com/v1/audio-analysis/2rxQMGVafnNaRaXlRMWPde,193200,2rxQMGVafnNaRaXlRMWPde,0.0,11,0.0928,-7.431,1,0.0262,103.313,4,https://api.spotify.com/v1/tracks/2rxQMGVafnNaRaXlRMWPde,audio_features,spotify:track:2rxQMGVafnNaRaXlRMWPde,0.382,['contemporary country']
143,77,144,LA NOCHE DE ANOCHE,Bad Bunny,1634241,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck,3,78,2XIc1pqjXV3Cr2BQUGNBck,0.856,0.618,0.0303,https://api.spotify.com/v1/audio-analysis/2XIc1pqjXV3Cr2BQUGNBck,203201,2XIc1pqjXV3Cr2BQUGNBck,0.0,7,0.0866,-4.892,1,0.286,81.993,4,https://api.spotify.com/v1/tracks/2XIc1pqjXV3Cr2BQUGNBck,audio_features,spotify:track:2XIc1pqjXV3Cr2BQUGNBck,0.391,"['latin', 'reggaeton', 'trap latino']"
164,78,165,Masterpiece,DaBaby,1569225,https://open.spotify.com/track/26UxwWl9xCb83OynXELJcL,3,79,26UxwWl9xCb83OynXELJcL,0.781,0.726,0.0299,https://api.spotify.com/v1/audio-analysis/26UxwWl9xCb83OynXELJcL,181714,26UxwWl9xCb83OynXELJcL,0.0,0,0.093,-4.213,1,0.0836,139.988,4,https://api.spotify.com/v1/tracks/26UxwWl9xCb83OynXELJcL,audio_features,spotify:track:26UxwWl9xCb83OynXELJcL,0.436,"['north carolina hip hop', 'rap']"
170,79,171,Dior,Pop Smoke,1548538,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep,3,80,79s5XnCN4TJKTVMSmOx8Ep,0.548,0.805,0.212,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep,216387,79s5XnCN4TJKTVMSmOx8Ep,0.000389,7,0.408,-5.732,1,0.351,142.094,4,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,audio_features,spotify:track:79s5XnCN4TJKTVMSmOx8Ep,0.648,['brooklyn drill']
179,80,180,When It Rains It Pours,Luke Combs,1517436,https://open.spotify.com/track/1mMLMZYXkMueg65jRRWG1l,3,81,1mMLMZYXkMueg65jRRWG1l,0.551,0.801,0.013,https://api.spotify.com/v1/audio-analysis/1mMLMZYXkMueg65jRRWG1l,240760,1mMLMZYXkMueg65jRRWG1l,6.03e-06,6,0.265,-5.069,1,0.0303,128.027,4,https://api.spotify.com/v1/tracks/1mMLMZYXkMueg65jRRWG1l,audio_features,spotify:track:1mMLMZYXkMueg65jRRWG1l,0.625,['contemporary country']
183,81,184,SICKO MODE,Travis Scott,1493943,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,3,82,2xLMifQCjDGFmkHkpNLD9h,0.834,0.73,0.00513,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,312820,2xLMifQCjDGFmkHkpNLD9h,0.0,8,0.124,-3.714,1,0.222,155.008,4,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,audio_features,spotify:track:2xLMifQCjDGFmkHkpNLD9h,0.446,"['rap', 'slap house']"
191,82,192,BOP,DaBaby,1460984,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,3,83,6Ozh9Ok6h4Oi1wUSLtBseN,0.769,0.787,0.189,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN,159715,6Ozh9Ok6h4Oi1wUSLtBseN,0.0,11,0.129,-3.909,1,0.367,126.77,4,https://api.spotify.com/v1/tracks/6Ozh9Ok6h4Oi1wUSLtBseN,audio_features,spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,0.836,"['north carolina hip hop', 'rap']"
196,83,197,Congratulations,Post Malone,1445357,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,3,84,3a1lNhkSLSkpJE4MSHpDu9,0.63,0.804,0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293,3a1lNhkSLSkpJE4MSHpDu9,0.0,6,0.253,-4.183,1,0.0363,123.146,4,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492,"['dfw rap', 'melodic rap', 'rap']"
3,84,4,Kiss Me More (feat. SZA),Doja Cat,9695417,https://open.spotify.com/track/748mdHapucXQri7IAO8yFK,2,85,748mdHapucXQri7IAO8yFK,0.762,0.701,0.235,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,208867,748mdHapucXQri7IAO8yFK,0.000158,8,0.123,-3.541,1,0.0286,110.968,4,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,audio_features,spotify:track:748mdHapucXQri7IAO8yFK,0.742,"['dance pop', 'pop', 'pop rap']"
11,85,12,MONTERO (Call Me By Your Name),Lil Nas X,6974911,https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd,2,86,67BtfxlNbhBmCDR2L2l8qd,0.61,0.508,0.297,https://api.spotify.com/v1/audio-analysis/67BtfxlNbhBmCDR2L2l8qd,137876,67BtfxlNbhBmCDR2L2l8qd,0.0,8,0.384,-6.682,0,0.152,178.818,4,https://api.spotify.com/v1/tracks/67BtfxlNbhBmCDR2L2l8qd,audio_features,spotify:track:67BtfxlNbhBmCDR2L2l8qd,0.758,"['lgbtq+ hip hop', 'pop rap']"
15,86,16,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,5854245,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,2,87,4iJyoBOLtHqaGxP12qzhQI,0.677,0.696,0.321,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4iJyoBOLtHqaGxP12qzhQI,0.0,0,0.42,-6.181,1,0.119,90.03,4,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,audio_features,spotify:track:4iJyoBOLtHqaGxP12qzhQI,0.464,"['canadian pop', 'pop', 'post-teen pop']"
19,87,20,Butter,BTS,5134087,https://open.spotify.com/track/2bgTY4UwhfBYhGT4HUYStN,2,88,2bgTY4UwhfBYhGT4HUYStN,0.759,0.459,0.00323,https://api.spotify.com/v1/audio-analysis/2bgTY4UwhfBYhGT4HUYStN,164442,2bgTY4UwhfBYhGT4HUYStN,0.0,8,0.0906,-5.187,1,0.0948,109.997,4,https://api.spotify.com/v1/tracks/2bgTY4UwhfBYhGT4HUYStN,audio_features,spotify:track:2bgTY4UwhfBYhGT4HUYStN,0.695,"['k-pop', 'k-pop boy group']"
22,88,23,Leave The Door Open,Bruno Mars,4593694,https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh,2,89,7MAibcTli4IisCtbHKrGMh,0.586,0.616,0.182,https://api.spotify.com/v1/audio-analysis/7MAibcTli4IisCtbHKrGMh,242096,7MAibcTli4IisCtbHKrGMh,0.0,5,0.0927,-7.964,1,0.0324,148.088,4,https://api.spotify.com/v1/tracks/7MAibcTli4IisCtbHKrGMh,audio_features,spotify:track:7MAibcTli4IisCtbHKrGMh,0.719,"['dance pop', 'pop']"
23,89,24,Late At Night,Roddy Ricch,4590717,https://open.spotify.com/track/1fxYz1s15pyZLsJT0Hdh1m,2,90,1fxYz1s15pyZLsJT0Hdh1m,0.643,0.403,0.343,https://api.spotify.com/v1/audio-analysis/1fxYz1s15pyZLsJT0Hdh1m,174682,1fxYz1s15pyZLsJT0Hdh1m,0.0,1,0.138,-11.254,0,0.41,98.54,4,https://api.spotify.com/v1/tracks/1fxYz1s15pyZLsJT0Hdh1m,audio_features,spotify:track:1fxYz1s15pyZLsJT0Hdh1m,0.111,"['melodic rap', 'rap', 'trap']"
33,90,34,t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,3718636,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt,2,91,1QL7nSDZCwZMnbisV4KOXt,0.39,0.83,0.0021,https://api.spotify.com/v1/audio-analysis/1QL7nSDZCwZMnbisV4KOXt,168030,1QL7nSDZCwZMnbisV4KOXt,0.0,11,0.156,-5.201,0,0.0563,90.021,4,https://api.spotify.com/v1/tracks/1QL7nSDZCwZMnbisV4KOXt,audio_features,spotify:track:1QL7nSDZCwZMnbisV4KOXt,0.191,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
36,91,37,Up,Cardi B,3547151,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi,2,92,1M4OcYkxAtu3ErzSgDEfoi,0.868,0.795,0.0012,https://api.spotify.com/v1/audio-analysis/1M4OcYkxAtu3ErzSgDEfoi,156945,1M4OcYkxAtu3ErzSgDEfoi,0.0193,11,0.0461,-6.044,1,0.269,166.0,4,https://api.spotify.com/v1/tracks/1M4OcYkxAtu3ErzSgDEfoi,audio_features,spotify:track:1M4OcYkxAtu3ErzSgDEfoi,0.819,"['dance pop', 'pop', 'pop rap', 'rap']"
44,92,45,Streets,Doja Cat,3137858,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,2,93,60ynsPSSKe6O3sfwRnIBRf,0.749,0.463,0.208,https://api.spotify.com/v1/audio-analysis/60ynsPSSKe6O3sfwRnIBRf,226987,60ynsPSSKe6O3sfwRnIBRf,0.0371,11,0.337,-8.433,1,0.0828,90.028,4,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,audio_features,spotify:track:60ynsPSSKe6O3sfwRnIBRf,0.19,"['dance pop', 'pop', 'pop rap']"
47,93,48,Solid (feat. Drake),Young Stoner Life,3058995,https://open.spotify.com/track/6rTInqW3YECMkQsBEHw4sd,2,94,6rTInqW3YECMkQsBEHw4sd,0.887,0.485,0.0392,https://api.spotify.com/v1/audio-analysis/6rTInqW3YECMkQsBEHw4sd,215693,6rTInqW3YECMkQsBEHw4sd,0.0,11,0.141,-9.358,0,0.2,125.987,4,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,audio_features,spotify:track:6rTInqW3YECMkQsBEHw4sd,0.328,"['hip hop', 'rap', 'trap']"
