,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
47,47,48,Ohne Dich,KASIMIR1441,1029947,https://open.spotify.com/track/4hSJUp6k7QeHLxU32MrLIU,1,48,4hSJUp6k7QeHLxU32MrLIU,0.807,0.535,0.191,https://api.spotify.com/v1/audio-analysis/4hSJUp6k7QeHLxU32MrLIU,125720,4hSJUp6k7QeHLxU32MrLIU,0.0,11,0.125,-6.519,0,0.349,156.013,4,https://api.spotify.com/v1/tracks/4hSJUp6k7QeHLxU32MrLIU,audio_features,spotify:track:4hSJUp6k7QeHLxU32MrLIU,0.925,"['german alternative rap', 'german hip hop', 'german trap', 'tekk']"
75,48,76,drivers license,Olivia Rodrigo,718590,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH,6,49,5wANPM4fQCJwkGd4rN57mH,0.561,0.431,0.768,https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH,242013,5wANPM4fQCJwkGd4rN57mH,1.42e-05,10,0.106,-8.81,1,0.0578,143.875,4,https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH,audio_features,spotify:track:5wANPM4fQCJwkGd4rN57mH,0.137,['pop']
79,49,80,deja vu,Olivia Rodrigo,705157,https://open.spotify.com/track/6HU7h9RYOaPRFeh0R3UeAr,6,50,6HU7h9RYOaPRFeh0R3UeAr,0.442,0.612,0.584,https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr,215507,6HU7h9RYOaPRFeh0R3UeAr,5.7e-06,2,0.37,-7.222,1,0.112,180.917,4,https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr,audio_features,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,0.178,['pop']
131,50,132,traitor,Olivia Rodrigo,523016,https://open.spotify.com/track/5CZ40GBx1sQ9agT82CLQCT,6,51,5CZ40GBx1sQ9agT82CLQCT,0.38,0.339,0.691,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227,5CZ40GBx1sQ9agT82CLQCT,0.0,3,0.12,-7.885,1,0.0338,100.607,4,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,audio_features,spotify:track:5CZ40GBx1sQ9agT82CLQCT,0.0849,['pop']
145,51,146,happier,Olivia Rodrigo,492869,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,6,52,2tGvwE8GcFKwNdAXMnlbfl,0.395,0.443,0.765,https://api.spotify.com/v1/audio-analysis/2tGvwE8GcFKwNdAXMnlbfl,175933,2tGvwE8GcFKwNdAXMnlbfl,9.67e-06,6,0.0839,-9.72,1,0.133,168.924,3,https://api.spotify.com/v1/tracks/2tGvwE8GcFKwNdAXMnlbfl,audio_features,spotify:track:2tGvwE8GcFKwNdAXMnlbfl,0.338,['pop']
181,52,182,favorite crime,Olivia Rodrigo,413324,https://open.spotify.com/track/5JCoSi02qi3jJeHdZXMmR8,6,53,5JCoSi02qi3jJeHdZXMmR8,0.369,0.272,0.866,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,5JCoSi02qi3jJeHdZXMmR8,0.0,9,0.147,-10.497,1,0.0364,172.929,4,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,audio_features,spotify:track:5JCoSi02qi3jJeHdZXMmR8,0.218,['pop']
149,53,150,Ich ficke euch (alle),K.I.Z,477617,https://open.spotify.com/track/0ggal2fI5xr8gtOVIhLKke,5,54,0ggal2fI5xr8gtOVIhLKke,0.896,0.617,0.046,https://api.spotify.com/v1/audio-analysis/0ggal2fI5xr8gtOVIhLKke,237240,0ggal2fI5xr8gtOVIhLKke,0.0,1,0.721,-4.768,1,0.422,128.022,4,https://api.spotify.com/v1/tracks/0ggal2fI5xr8gtOVIhLKke,audio_features,spotify:track:0ggal2fI5xr8gtOVIhLKke,0.213,['german hip hop']
175,54,176,Unterfickt und geistig behindert,K.I.Z,418890,https://open.spotify.com/track/52P6IsUUXpVlYagiqc9lo3,5,55,52P6IsUUXpVlYagiqc9lo3,0.578,0.6,0.0284,https://api.spotify.com/v1/audio-analysis/52P6IsUUXpVlYagiqc9lo3,305475,52P6IsUUXpVlYagiqc9lo3,8.4e-06,0,0.237,-8.611,0,0.396,105.909,4,https://api.spotify.com/v1/tracks/52P6IsUUXpVlYagiqc9lo3,audio_features,spotify:track:52P6IsUUXpVlYagiqc9lo3,0.267,['german hip hop']
186,55,187,Filmriss,K.I.Z,406066,https://open.spotify.com/track/1b3thE0t0BxzLqCuRkqKZE,5,56,1b3thE0t0BxzLqCuRkqKZE,0.928,0.725,0.029,https://api.spotify.com/v1/audio-analysis/1b3thE0t0BxzLqCuRkqKZE,155423,1b3thE0t0BxzLqCuRkqKZE,9.59e-06,7,0.205,-6.534,1,0.228,125.022,4,https://api.spotify.com/v1/tracks/1b3thE0t0BxzLqCuRkqKZE,audio_features,spotify:track:1b3thE0t0BxzLqCuRkqKZE,0.398,['german hip hop']
191,56,192,Kinderkram,K.I.Z,402554,https://open.spotify.com/track/0674eBMZxpwxHWOz1pxly4,5,57,0674eBMZxpwxHWOz1pxly4,0.838,0.482,0.0832,https://api.spotify.com/v1/audio-analysis/0674eBMZxpwxHWOz1pxly4,256408,0674eBMZxpwxHWOz1pxly4,5.6e-06,1,0.0877,-8.514,1,0.302,144.87,4,https://api.spotify.com/v1/tracks/0674eBMZxpwxHWOz1pxly4,audio_features,spotify:track:0674eBMZxpwxHWOz1pxly4,0.614,['german hip hop']
195,57,196,Rap über Hass,K.I.Z,398390,https://open.spotify.com/track/21ownMQ51Jqlv8si9CTI6R,5,58,21ownMQ51Jqlv8si9CTI6R,0.58,0.624,0.0029,https://api.spotify.com/v1/audio-analysis/21ownMQ51Jqlv8si9CTI6R,195200,21ownMQ51Jqlv8si9CTI6R,2.56e-06,2,0.402,-5.76,1,0.364,91.978,4,https://api.spotify.com/v1/tracks/21ownMQ51Jqlv8si9CTI6R,audio_features,spotify:track:21ownMQ51Jqlv8si9CTI6R,0.21,['german hip hop']
58,58,59,White Lies,VIZE,865098,https://open.spotify.com/track/2QuQkdLLzgktXwruPAz6f4,4,59,2QuQkdLLzgktXwruPAz6f4,0.839,0.751,0.177,https://api.spotify.com/v1/audio-analysis/2QuQkdLLzgktXwruPAz6f4,183588,2QuQkdLLzgktXwruPAz6f4,0.0,1,0.067,-5.208,0,0.0924,127.996,4,https://api.spotify.com/v1/tracks/2QuQkdLLzgktXwruPAz6f4,audio_features,spotify:track:2QuQkdLLzgktXwruPAz6f4,0.525,"['dance pop', 'german dance', 'pop dance', 'slap house', 'tropical house']"
62,59,63,KIDS FROM THE BLOCK,Luciano,845285,https://open.spotify.com/track/26hbmLeqiz8loWjFshsegF,4,60,26hbmLeqiz8loWjFshsegF,0.841,0.55,0.33,https://api.spotify.com/v1/audio-analysis/26hbmLeqiz8loWjFshsegF,176520,26hbmLeqiz8loWjFshsegF,0.0,6,0.0932,-6.534,0,0.262,109.9,4,https://api.spotify.com/v1/tracks/26hbmLeqiz8loWjFshsegF,audio_features,spotify:track:26hbmLeqiz8loWjFshsegF,0.692,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']"
85,60,86,PEPPERMINT,Luciano,681325,https://open.spotify.com/track/6V1lWr7s8CO5VkxXe4hBtg,4,61,6V1lWr7s8CO5VkxXe4hBtg,0.901,0.536,0.0312,https://api.spotify.com/v1/audio-analysis/6V1lWr7s8CO5VkxXe4hBtg,197240,6V1lWr7s8CO5VkxXe4hBtg,0.0,2,0.0932,-9.075,0,0.467,132.035,4,https://api.spotify.com/v1/tracks/6V1lWr7s8CO5VkxXe4hBtg,audio_features,spotify:track:6V1lWr7s8CO5VkxXe4hBtg,0.252,"['canzone napoletana', 'classical tenor', 'italian tenor', 'opera', 'operatic pop']"
144,61,145,Paradise,VIZE,493779,https://open.spotify.com/track/2qpZjutAe3pstQsjwSXQb4,4,62,2qpZjutAe3pstQsjwSXQb4,0.885,0.725,0.0655,https://api.spotify.com/v1/audio-analysis/2qpZjutAe3pstQsjwSXQb4,156000,2qpZjutAe3pstQsjwSXQb4,0.0,6,0.0389,-4.048,1,0.0456,129.993,4,https://api.spotify.com/v1/tracks/2qpZjutAe3pstQsjwSXQb4,audio_features,spotify:track:2qpZjutAe3pstQsjwSXQb4,0.905,"['dance pop', 'german dance', 'pop dance', 'slap house', 'tropical house']"
165,62,166,Never Let Me Down,VIZE,446480,https://open.spotify.com/track/5TGcyccg8Hkgn9jB7gUpMN,4,63,5TGcyccg8Hkgn9jB7gUpMN,0.758,0.848,0.207,https://api.spotify.com/v1/audio-analysis/5TGcyccg8Hkgn9jB7gUpMN,153149,5TGcyccg8Hkgn9jB7gUpMN,0.0,10,0.114,-3.84,1,0.0456,127.948,4,https://api.spotify.com/v1/tracks/5TGcyccg8Hkgn9jB7gUpMN,audio_features,spotify:track:5TGcyccg8Hkgn9jB7gUpMN,0.706,"['dance pop', 'german dance', 'pop dance', 'slap house', 'tropical house']"
172,63,173,Core (That's Who We Are),VIZE,425926,https://open.spotify.com/track/3uqpYoSWRSnkW3jX9b94wO,4,64,3uqpYoSWRSnkW3jX9b94wO,0.624,0.84,0.0071,https://api.spotify.com/v1/audio-analysis/3uqpYoSWRSnkW3jX9b94wO,178909,3uqpYoSWRSnkW3jX9b94wO,0.0,10,0.4,-4.372,0,0.0544,110.02,4,https://api.spotify.com/v1/tracks/3uqpYoSWRSnkW3jX9b94wO,audio_features,spotify:track:3uqpYoSWRSnkW3jX9b94wO,0.725,"['dance pop', 'german dance', 'pop dance', 'slap house', 'tropical house']"
183,64,184,CORALINE,Måneskin,411801,https://open.spotify.com/track/7HMz8o0m7ASQ3ImFPfhWTY,4,65,7HMz8o0m7ASQ3ImFPfhWTY,0.363,0.678,0.0299,https://api.spotify.com/v1/audio-analysis/7HMz8o0m7ASQ3ImFPfhWTY,300413,7HMz8o0m7ASQ3ImFPfhWTY,0.0,2,0.324,-4.939,0,0.0995,162.124,4,https://api.spotify.com/v1/tracks/7HMz8o0m7ASQ3ImFPfhWTY,audio_features,spotify:track:7HMz8o0m7ASQ3ImFPfhWTY,0.321,"['indie rock italiano', 'italian pop']"
49,65,50,Vielen Dank,187 Strassenbande,982563,https://open.spotify.com/track/4xN9cgMVhYyhnugUFZdhcZ,3,66,4xN9cgMVhYyhnugUFZdhcZ,0.854,0.572,0.136,https://api.spotify.com/v1/audio-analysis/4xN9cgMVhYyhnugUFZdhcZ,207573,4xN9cgMVhYyhnugUFZdhcZ,0.0987,8,0.108,-5.678,1,0.0971,100.027,4,https://api.spotify.com/v1/tracks/4xN9cgMVhYyhnugUFZdhcZ,audio_features,spotify:track:4xN9cgMVhYyhnugUFZdhcZ,0.35,"['german hip hop', 'hamburg hip hop']"
53,66,54,Save Your Tears,The Weeknd,898808,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,3,67,5QO79kh1waicV47BqGRL3g,0.68,0.826,0.0212,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,5QO79kh1waicV47BqGRL3g,1.24e-05,0,0.543,-5.487,1,0.0309,118.051,4,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,audio_features,spotify:track:5QO79kh1waicV47BqGRL3g,0.644,"['canadian contemporary r&b', 'canadian pop', 'pop']"
55,67,56,Blinding Lights,The Weeknd,878721,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,3,68,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,0.00146,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,0VjIjW4GlUZAMYd2vXMi3b,9.54e-05,1,0.0897,-5.934,1,0.0598,171.005,4,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,audio_features,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,0.334,"['canadian contemporary r&b', 'canadian pop', 'pop']"
65,68,66,Roller,Apache 207,801908,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M,3,69,6hw1Sy9wZ8UCxYGdpKrU6M,0.941,0.758,0.0256,https://api.spotify.com/v1/audio-analysis/6hw1Sy9wZ8UCxYGdpKrU6M,157093,6hw1Sy9wZ8UCxYGdpKrU6M,0.00258,10,0.193,-6.47,0,0.17,128.017,4,https://api.spotify.com/v1/tracks/6hw1Sy9wZ8UCxYGdpKrU6M,audio_features,spotify:track:6hw1Sy9wZ8UCxYGdpKrU6M,0.683,['german hip hop']
72,69,73,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,725508,https://open.spotify.com/track/37BZB0z9T8Xu7U3e65qxFy,3,70,37BZB0z9T8Xu7U3e65qxFy,0.65,0.825,0.0215,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,191014,37BZB0z9T8Xu7U3e65qxFy,2.44e-05,0,0.0936,-4.645,1,0.0325,118.091,4,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,audio_features,spotify:track:37BZB0z9T8Xu7U3e65qxFy,0.593,"['canadian contemporary r&b', 'canadian pop', 'pop']"
119,70,120,HAPPY BIRTHDAY (feat. Jamule),Jamule,549942,https://open.spotify.com/track/3bmhalgSjoDFfDwdu21aws,3,71,3bmhalgSjoDFfDwdu21aws,0.757,0.64,0.0506,https://api.spotify.com/v1/audio-analysis/3bmhalgSjoDFfDwdu21aws,172340,3bmhalgSjoDFfDwdu21aws,0.0,10,0.639,-5.953,1,0.0773,93.98,4,https://api.spotify.com/v1/tracks/3bmhalgSjoDFfDwdu21aws,audio_features,spotify:track:3bmhalgSjoDFfDwdu21aws,0.481,['german hip hop']
122,71,123,Ti Harro,Azet,538039,https://open.spotify.com/track/36SeOy5oh48qbXGP1DnY6C,3,72,36SeOy5oh48qbXGP1DnY6C,0.629,0.865,0.041,https://api.spotify.com/v1/audio-analysis/36SeOy5oh48qbXGP1DnY6C,164269,36SeOy5oh48qbXGP1DnY6C,0.000377,10,0.114,-2.871,1,0.099,194.02,4,https://api.spotify.com/v1/tracks/36SeOy5oh48qbXGP1DnY6C,audio_features,spotify:track:36SeOy5oh48qbXGP1DnY6C,0.62,"['albanian hip hop', 'german hip hop']"
146,72,147,Ohne mein Team,Bonez MC,491320,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3,3,73,05Mp2UJulSttxQ4E6hQPH3,0.766,0.8,0.16,https://api.spotify.com/v1/audio-analysis/05Mp2UJulSttxQ4E6hQPH3,188504,05Mp2UJulSttxQ4E6hQPH3,1.6e-05,1,0.0744,-6.062,0,0.0938,129.999,4,https://api.spotify.com/v1/tracks/05Mp2UJulSttxQ4E6hQPH3,audio_features,spotify:track:05Mp2UJulSttxQ4E6hQPH3,0.635,"['german hip hop', 'hamburg hip hop']"
164,73,165,Overdose,Jamule,449290,https://open.spotify.com/track/2z7QFsLAqNTGEtgAU6rS6W,3,74,2z7QFsLAqNTGEtgAU6rS6W,0.845,0.493,0.00907,https://api.spotify.com/v1/audio-analysis/2z7QFsLAqNTGEtgAU6rS6W,157030,2z7QFsLAqNTGEtgAU6rS6W,0.206,1,0.105,-5.932,0,0.152,90.048,4,https://api.spotify.com/v1/tracks/2z7QFsLAqNTGEtgAU6rS6W,audio_features,spotify:track:2z7QFsLAqNTGEtgAU6rS6W,0.431,['german hip hop']
166,74,167,Aventador,Azet,444217,https://open.spotify.com/track/5CGfvaF7I6zUHbBvhqmJQZ,3,75,5CGfvaF7I6zUHbBvhqmJQZ,0.864,0.719,0.244,https://api.spotify.com/v1/audio-analysis/5CGfvaF7I6zUHbBvhqmJQZ,165316,5CGfvaF7I6zUHbBvhqmJQZ,0.0,9,0.124,-6.516,0,0.188,129.938,4,https://api.spotify.com/v1/tracks/5CGfvaF7I6zUHbBvhqmJQZ,audio_features,spotify:track:5CGfvaF7I6zUHbBvhqmJQZ,0.663,"['albanian hip hop', 'german hip hop']"
170,75,171,Bläulich,Apache 207,435517,https://open.spotify.com/track/2WRTnY0slmFgWcrmEr8dPj,3,76,2WRTnY0slmFgWcrmEr8dPj,0.79,0.704,0.069,https://api.spotify.com/v1/audio-analysis/2WRTnY0slmFgWcrmEr8dPj,196213,2WRTnY0slmFgWcrmEr8dPj,0.000658,10,0.113,-7.935,0,0.417,154.007,4,https://api.spotify.com/v1/tracks/2WRTnY0slmFgWcrmEr8dPj,audio_features,spotify:track:2WRTnY0slmFgWcrmEr8dPj,0.212,['german hip hop']
179,76,180,Angeklagt,Bonez MC,415225,https://open.spotify.com/track/5eu4Lxm5TlI0tKSTTDWJAT,3,77,5eu4Lxm5TlI0tKSTTDWJAT,0.658,0.624,0.171,https://api.spotify.com/v1/audio-analysis/5eu4Lxm5TlI0tKSTTDWJAT,168991,5eu4Lxm5TlI0tKSTTDWJAT,0.00588,1,0.116,-9.155,0,0.0915,181.942,4,https://api.spotify.com/v1/tracks/5eu4Lxm5TlI0tKSTTDWJAT,audio_features,spotify:track:5eu4Lxm5TlI0tKSTTDWJAT,0.314,"['german hip hop', 'hamburg hip hop']"
185,77,186,Angst,Apache 207,410469,https://open.spotify.com/track/5yUzqd3H7cmJ1no6B4uTzu,3,78,5yUzqd3H7cmJ1no6B4uTzu,0.599,0.79,0.0213,https://api.spotify.com/v1/audio-analysis/5yUzqd3H7cmJ1no6B4uTzu,201501,5yUzqd3H7cmJ1no6B4uTzu,5.87e-05,9,0.0778,-4.352,0,0.386,100.119,5,https://api.spotify.com/v1/tracks/5yUzqd3H7cmJ1no6B4uTzu,audio_features,spotify:track:5yUzqd3H7cmJ1no6B4uTzu,0.528,['german hip hop']
197,78,198,500 PS,Bonez MC,397451,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,3,79,4UOXo3xWnxYdTf3sFyRaUG,0.805,0.924,0.391,https://api.spotify.com/v1/audio-analysis/4UOXo3xWnxYdTf3sFyRaUG,181971,4UOXo3xWnxYdTf3sFyRaUG,0.00448,7,0.0902,-5.883,0,0.0439,139.976,4,https://api.spotify.com/v1/tracks/4UOXo3xWnxYdTf3sFyRaUG,audio_features,spotify:track:4UOXo3xWnxYdTf3sFyRaUG,0.836,"['german hip hop', 'hamburg hip hop']"
48,79,49,BED,Joel Corry,991891,https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS,2,80,0siYMEsGrzzzlWLXK5zJfS,0.671,0.782,0.0142,https://api.spotify.com/v1/audio-analysis/0siYMEsGrzzzlWLXK5zJfS,178088,0siYMEsGrzzzlWLXK5zJfS,0.00221,6,0.333,-4.593,1,0.0341,123.989,4,https://api.spotify.com/v1/tracks/0siYMEsGrzzzlWLXK5zJfS,audio_features,spotify:track:0siYMEsGrzzzlWLXK5zJfS,0.618,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']"
56,80,57,3065,AK AUSSERKONTROLLE,875228,https://open.spotify.com/track/4tow4iBkVBJvmvMohCygQH,2,81,4tow4iBkVBJvmvMohCygQH,0.822,0.545,0.154,https://api.spotify.com/v1/audio-analysis/4tow4iBkVBJvmvMohCygQH,186001,4tow4iBkVBJvmvMohCygQH,0.0016,9,0.11,-7.782,1,0.0926,137.025,4,https://api.spotify.com/v1/tracks/4tow4iBkVBJvmvMohCygQH,audio_features,spotify:track:4tow4iBkVBJvmvMohCygQH,0.0707,['german hip hop']
57,81,58,RAPSTAR,Polo G,874427,https://open.spotify.com/track/18vXApRmJSgQ6wG2ll9AOg,2,82,18vXApRmJSgQ6wG2ll9AOg,0.789,0.536,0.41,https://api.spotify.com/v1/audio-analysis/18vXApRmJSgQ6wG2ll9AOg,165926,18vXApRmJSgQ6wG2ll9AOg,0.0,6,0.129,-6.862,1,0.242,81.039,4,https://api.spotify.com/v1/tracks/18vXApRmJSgQ6wG2ll9AOg,audio_features,spotify:track:18vXApRmJSgQ6wG2ll9AOg,0.437,['chicago rap']
60,82,61,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,854322,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG,2,83,6i7zAdNhzUN2k1HcrBxPHG,0.798,0.828,0.0247,https://api.spotify.com/v1/audio-analysis/6i7zAdNhzUN2k1HcrBxPHG,156960,6i7zAdNhzUN2k1HcrBxPHG,2.55e-06,2,0.121,-5.36,1,0.193,124.962,4,https://api.spotify.com/v1/tracks/6i7zAdNhzUN2k1HcrBxPHG,audio_features,spotify:track:6i7zAdNhzUN2k1HcrBxPHG,0.6,"['edm', 'pop', 'pop dance', 'tropical house']"
61,83,62,ZART,Nimo,850061,https://open.spotify.com/track/1WUXlAFlKIu7fixKZvQECX,2,84,1WUXlAFlKIu7fixKZvQECX,0.87,0.544,0.109,https://api.spotify.com/v1/audio-analysis/1WUXlAFlKIu7fixKZvQECX,134978,1WUXlAFlKIu7fixKZvQECX,1.09e-06,10,0.0878,-6.824,0,0.0646,109.014,4,https://api.spotify.com/v1/tracks/1WUXlAFlKIu7fixKZvQECX,audio_features,spotify:track:1WUXlAFlKIu7fixKZvQECX,0.375,"['german hip hop', 'swedish hip hop']"
73,84,74,Chain My Heart,Topic,722915,https://open.spotify.com/track/67lbzVADsqJJ6tyVk0XCgn,2,85,67lbzVADsqJJ6tyVk0XCgn,0.663,0.849,0.0791,https://api.spotify.com/v1/audio-analysis/67lbzVADsqJJ6tyVk0XCgn,146880,67lbzVADsqJJ6tyVk0XCgn,1.2e-06,11,0.192,-4.462,0,0.0334,123.992,4,https://api.spotify.com/v1/tracks/67lbzVADsqJJ6tyVk0XCgn,audio_features,spotify:track:67lbzVADsqJJ6tyVk0XCgn,0.722,"['dance pop', 'edm', 'german dance', 'pop dance', 'pop edm', 'tropical house']"
74,85,75,Wer wenn nicht wir,Wincent Weiss,722309,https://open.spotify.com/track/4eNW5iyZwK6ZgyZTojV4vI,2,86,4eNW5iyZwK6ZgyZTojV4vI,0.721,0.661,0.11,https://api.spotify.com/v1/audio-analysis/4eNW5iyZwK6ZgyZTojV4vI,163107,4eNW5iyZwK6ZgyZTojV4vI,0.0,2,0.241,-5.895,1,0.0334,109.021,4,https://api.spotify.com/v1/tracks/4eNW5iyZwK6ZgyZTojV4vI,audio_features,spotify:track:4eNW5iyZwK6ZgyZTojV4vI,0.738,['german pop']
86,86,87,Flugangst,Fourty,679769,https://open.spotify.com/track/35sMaFXKwu4q4o19iLpdxC,2,87,35sMaFXKwu4q4o19iLpdxC,0.754,0.698,0.212,https://api.spotify.com/v1/audio-analysis/35sMaFXKwu4q4o19iLpdxC,169993,35sMaFXKwu4q4o19iLpdxC,0.000316,7,0.0953,-7.275,0,0.0371,128.073,4,https://api.spotify.com/v1/tracks/35sMaFXKwu4q4o19iLpdxC,audio_features,spotify:track:35sMaFXKwu4q4o19iLpdxC,0.557,"['german hip hop', 'german pop', 'german r&b', 'german trap']"
88,87,89,Bloodstream,twocolors,667677,https://open.spotify.com/track/236irGwQHCBQnRJs2zgoib,2,88,236irGwQHCBQnRJs2zgoib,0.586,0.715,0.013,https://api.spotify.com/v1/audio-analysis/236irGwQHCBQnRJs2zgoib,180620,236irGwQHCBQnRJs2zgoib,1.15e-06,11,0.54,-5.962,0,0.159,120.971,4,https://api.spotify.com/v1/tracks/236irGwQHCBQnRJs2zgoib,audio_features,spotify:track:236irGwQHCBQnRJs2zgoib,0.59,"['edm', 'pop dance', 'pop edm', 'tropical house']"
92,88,93,BAD EYEZ,Nimo,631423,https://open.spotify.com/track/5dDQDduj3EaWrPIZ9bc8tj,2,89,5dDQDduj3EaWrPIZ9bc8tj,0.873,0.434,0.0598,https://api.spotify.com/v1/audio-analysis/5dDQDduj3EaWrPIZ9bc8tj,236810,5dDQDduj3EaWrPIZ9bc8tj,0.000534,1,0.139,-8.62,0,0.209,123.039,4,https://api.spotify.com/v1/tracks/5dDQDduj3EaWrPIZ9bc8tj,audio_features,spotify:track:5dDQDduj3EaWrPIZ9bc8tj,0.429,"['german hip hop', 'swedish hip hop']"
95,89,96,Traffic,Lucio101,620404,https://open.spotify.com/track/5KM1EXLcddixJNYv1Hqukk,2,90,5KM1EXLcddixJNYv1Hqukk,0.838,0.644,0.0621,https://api.spotify.com/v1/audio-analysis/5KM1EXLcddixJNYv1Hqukk,93750,5KM1EXLcddixJNYv1Hqukk,5.78e-06,1,0.128,-7.895,0,0.172,106.021,4,https://api.spotify.com/v1/tracks/5KM1EXLcddixJNYv1Hqukk,audio_features,spotify:track:5KM1EXLcddixJNYv1Hqukk,0.679,"['german alternative rap', 'german drill', 'german hip hop', 'german trap']"
99,90,100,Wellerman - Sea Shanty,Nathan Evans,603457,https://open.spotify.com/track/54OBgO0Xwu20Jak9TMXbR7,2,91,54OBgO0Xwu20Jak9TMXbR7,0.675,0.359,0.614,https://api.spotify.com/v1/audio-analysis/54OBgO0Xwu20Jak9TMXbR7,155333,54OBgO0Xwu20Jak9TMXbR7,0.0,3,0.137,-5.157,1,0.108,191.903,4,https://api.spotify.com/v1/tracks/54OBgO0Xwu20Jak9TMXbR7,audio_features,spotify:track:54OBgO0Xwu20Jak9TMXbR7,0.792,[]
100,91,101,Lovefool,twocolors,598091,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4,2,92,51Of5p3lKZeOg6itfs4og4,0.677,0.766,0.0219,https://api.spotify.com/v1/audio-analysis/51Of5p3lKZeOg6itfs4og4,190488,51Of5p3lKZeOg6itfs4og4,6.81e-06,6,0.129,-6.896,1,0.0568,123.062,4,https://api.spotify.com/v1/tracks/51Of5p3lKZeOg6itfs4og4,audio_features,spotify:track:51Of5p3lKZeOg6itfs4og4,0.198,"['edm', 'pop dance', 'pop edm', 'tropical house']"
104,92,105,Breaking Me,Topic,581022,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po,2,93,3H7ihDc1dqLriiWXwsc2po,0.789,0.72,0.223,https://api.spotify.com/v1/audio-analysis/3H7ihDc1dqLriiWXwsc2po,166794,3H7ihDc1dqLriiWXwsc2po,0.0,8,0.129,-5.652,0,0.218,122.031,4,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,audio_features,spotify:track:3H7ihDc1dqLriiWXwsc2po,0.664,"['dance pop', 'edm', 'german dance', 'pop dance', 'pop edm', 'tropical house']"
114,93,115,Niemand bringt Marten um,Marteria,555224,https://open.spotify.com/track/0nYSnbFVX5ghrERjwVZgwZ,2,94,0nYSnbFVX5ghrERjwVZgwZ,0.772,0.798,0.0603,https://api.spotify.com/v1/audio-analysis/0nYSnbFVX5ghrERjwVZgwZ,195319,0nYSnbFVX5ghrERjwVZgwZ,6.2e-05,0,0.13,-5.166,0,0.262,130.023,4,https://api.spotify.com/v1/tracks/0nYSnbFVX5ghrERjwVZgwZ,audio_features,spotify:track:0nYSnbFVX5ghrERjwVZgwZ,0.53,"['german hip hop', 'german pop']"
117,94,118,Geh Allein,t-low,553058,https://open.spotify.com/track/1MAqcAU0vwCpDosgRzoEHV,2,95,1MAqcAU0vwCpDosgRzoEHV,0.592,0.554,0.218,https://api.spotify.com/v1/audio-analysis/1MAqcAU0vwCpDosgRzoEHV,183952,1MAqcAU0vwCpDosgRzoEHV,4.73e-06,2,0.111,-8.233,0,0.306,126.622,3,https://api.spotify.com/v1/tracks/1MAqcAU0vwCpDosgRzoEHV,audio_features,spotify:track:1MAqcAU0vwCpDosgRzoEHV,0.124,"['german hip hop', 'german trap']"
